frame_id,class_name,confidence,x1,y1,x2,y2
0,Car,0.95,403,430,498,506
0,Car,0.88,1651,679,1844,790
0,Car,0.83,543,499,637,577
0,Car,0.80,1422,638,1575,724
0,Car,0.70,1286,514,1363,587
0,Car,0.69,1534,866,1834,1054
0,Car,0.49,296,553,476,652
0,Car,0.44,525,366,586,414
0,Car,0.32,1272,572,1342,657
0,Car,0.31,1204,431,1266,485
0,Car,0.25,1698,615,1765,675
0,Car,0.22,0,679,188,989
0,Car,0.16,633,196,754,225
0,Car,0.12,767,272,898,342
0,Truck,0.12,0,693,194,987
0,Car,0.11,1870,210,1919,250
0,Car,0.11,1227,521,1349,654
0,Car,0.07,513,197,602,224
0,Car,0.06,758,203,899,230
0,Car,0.06,633,338,687,384
0,Car,0.05,1787,203,1863,243
1,Car,0.93,397,437,494,509
1,Car,0.84,1414,630,1559,718
1,Car,0.80,1637,660,1832,782
1,Car,0.73,1519,852,1813,1037
1,Car,0.64,541,503,633,580
1,Car,0.57,1286,511,1359,585
1,Car,0.50,1,705,183,1013
1,Car,0.41,1222,563,1339,652
1,Car,0.40,524,362,582,415
1,Car,0.20,1205,427,1264,483
1,Car,0.18,765,273,891,350
1,Car,0.16,633,327,688,385
1,Car,0.16,635,196,749,224
1,Car,0.14,735,203,898,230
1,Car,0.14,1689,612,1753,675
1,Car,0.12,520,196,605,223
1,Car,0.10,298,561,470,660
1,Car,0.10,603,197,680,224
1,Car,0.09,1871,211,1919,250
1,Car,0.06,631,275,879,342
2,Car,0.96,391,436,484,514
2,Car,0.87,1499,842,1773,1013
2,Car,0.86,1634,660,1813,774
2,Car,0.70,1414,628,1547,714
2,Car,0.65,542,507,634,586
2,Car,0.63,1,830,161,1041
2,Car,0.61,1220,518,1330,648
2,Car,0.50,299,570,437,669
2,Car,0.50,520,364,581,418
2,Car,0.48,1683,599,1751,667
2,Car,0.36,1277,502,1343,581
2,Car,0.23,630,333,681,387
2,Car,0.21,518,197,601,224
2,Car,0.17,1201,434,1263,479
2,Car,0.12,738,203,898,231
2,Car,0.12,761,274,892,339
2,Car,0.10,1870,210,1919,250
2,Car,0.09,628,198,748,225
2,Car,0.06,603,199,681,225
3,Car,0.91,1617,649,1807,764
3,Car,0.90,377,444,480,515
3,Car,0.87,1483,819,1750,995
3,Car,0.77,1401,623,1541,704
3,Car,0.76,1,845,146,1069
3,Car,0.67,517,370,577,417
3,Car,0.59,1673,597,1752,660
3,Car,0.49,1218,522,1328,645
3,Car,0.39,1285,503,1339,578
3,Car,0.37,296,575,432,676
3,Car,0.32,628,336,681,389
3,Car,0.24,1195,432,1263,480
3,Car,0.18,762,272,902,342
3,Car,0.16,499,195,607,225
3,Car,0.14,1485,205,1566,231
3,Car,0.12,541,510,626,589
3,Car,0.10,764,303,874,356
3,Car,0.09,1869,208,1919,250
3,Car,0.08,740,204,894,230
4,Car,0.95,1614,638,1784,758
4,Car,0.93,1463,810,1730,975
4,Car,0.86,372,448,473,520
4,Car,0.76,1394,612,1535,705
4,Car,0.69,513,370,573,418
4,Car,0.50,1663,596,1734,656
4,Car,0.38,1217,505,1331,640
4,Car,0.36,1194,434,1262,478
4,Car,0.31,624,341,675,389
4,Car,0.27,535,516,628,599
4,Car,0.26,1264,495,1334,575
4,Car,0.16,505,196,599,224
4,Car,0.15,763,274,900,334
4,Car,0.13,0,871,135,1080
4,Car,0.12,1486,205,1567,231
4,Car,0.11,737,204,897,231
4,Car,0.10,1871,208,1919,250
4,Car,0.06,765,301,868,359
4,Car,0.06,519,351,683,416
4,Car,0.05,291,583,429,685
5,Car,0.92,367,450,466,526
5,Car,0.91,1457,801,1701,958
5,Car,0.88,1380,608,1515,693
5,Car,0.86,1599,639,1770,750
5,Car,0.62,512,372,573,420
5,Car,0.58,1658,596,1730,654
5,Car,0.51,1192,435,1261,478
5,Car,0.40,279,584,424,693
5,Car,0.39,531,517,623,601
5,Car,0.25,625,333,676,390
5,Car,0.22,1258,498,1327,571
5,Car,0.22,760,203,896,231
5,Car,0.18,1223,497,1329,617
5,Car,0.15,514,196,600,224
5,Car,0.15,764,279,897,330
5,Car,0.11,1217,526,1270,631
5,Car,0.10,1871,209,1919,250
5,Car,0.10,1482,205,1561,231
5,Car,0.08,763,299,873,371
5,Car,0.08,638,198,758,224
5,Car,0.06,1050,354,1108,418
5,Car,0.05,600,198,663,223
6,Car,0.92,360,455,458,534
6,Car,0.85,1439,782,1677,939
6,Car,0.83,1378,604,1510,688
6,Car,0.72,1590,640,1756,741
6,Car,0.66,509,372,567,423
6,Car,0.61,530,521,624,610
6,Car,0.41,280,589,418,701
6,Car,0.39,1651,586,1722,651
6,Car,0.34,1192,432,1258,476
6,Car,0.31,622,335,671,393
6,Car,0.31,762,202,898,232
6,Car,0.18,759,269,902,330
6,Car,0.15,522,196,598,223
6,Car,0.13,632,198,759,224
6,Car,0.11,1871,209,1919,250
6,Car,0.10,1213,527,1263,630
6,Car,0.09,763,316,860,373
6,Car,0.09,1216,495,1326,622
6,Car,0.08,1481,205,1560,231
6,Car,0.08,1247,495,1320,566
6,Motorcycle,0.07,0,880,81,1079
6,Car,0.06,602,198,671,224
6,Car,0.06,564,334,663,393
6,Car,0.05,1054,350,1108,415
7,Car,0.90,353,452,454,536
7,Car,0.89,1425,770,1659,924
7,Car,0.86,1378,603,1504,676
7,Car,0.75,1583,636,1741,731
7,Car,0.72,505,370,566,426
7,Car,0.68,528,528,624,615
7,Car,0.66,265,595,409,711
7,Car,0.44,1645,579,1719,642
7,Car,0.37,618,335,671,394
7,Car,0.28,1211,514,1261,624
7,Car,0.23,758,202,899,231
7,Car,0.21,1189,430,1256,475
7,Car,0.17,522,197,598,224
7,Car,0.11,755,276,901,335
7,Car,0.11,1870,209,1919,250
7,Car,0.10,754,316,867,373
7,Car,0.09,568,338,665,392
7,Car,0.07,636,197,781,224
7,Car,0.06,1482,206,1560,231
7,Car,0.06,1208,494,1322,623
8,Car,0.94,342,457,443,540
8,Car,0.88,1417,761,1639,908
8,Car,0.83,1367,595,1494,673
8,Car,0.69,503,370,563,428
8,Car,0.66,1571,629,1734,726
8,Car,0.66,254,600,403,722
8,Car,0.56,519,532,625,624
8,Car,0.42,1638,579,1732,637
8,Car,0.31,1208,496,1261,622
8,Car,0.31,622,335,666,391
8,Car,0.22,762,202,896,231
8,Car,0.18,526,197,597,223
8,Car,0.13,1870,209,1919,250
8,Car,0.12,758,273,902,332
8,Car,0.11,640,197,790,224
8,Car,0.09,520,336,663,397
8,Car,0.09,755,316,870,373
8,Car,0.06,1486,206,1564,231
9,Car,0.90,331,461,438,548
9,Car,0.90,1364,590,1484,665
9,Car,0.86,1405,749,1612,891
9,Car,0.69,495,374,561,429
9,Car,0.68,516,539,627,630
9,Car,0.62,1559,630,1719,719
9,Car,0.61,618,333,665,396
9,Car,0.52,245,606,397,730
9,Car,0.35,1206,498,1276,614
9,Car,0.25,1630,578,1698,634
9,Car,0.23,740,203,899,232
9,Car,0.14,1869,209,1919,250
9,Car,0.13,757,269,903,329
9,Car,0.13,517,197,593,224
9,Car,0.10,1483,205,1568,231
9,Car,0.05,756,289,885,373
10,Car,0.88,1357,587,1475,661
10,Car,0.83,318,472,432,556
10,Car,0.82,1385,735,1602,881
10,Car,0.69,492,373,557,430
10,Car,0.66,514,545,611,639
10,Car,0.61,615,339,663,399
10,Car,0.52,1548,622,1704,712
10,Car,0.46,1202,507,1274,608
10,Car,0.40,234,619,386,737
10,Car,0.38,749,202,900,232
10,Car,0.23,1881,984,1919,1080
10,Car,0.16,1625,574,1690,633
10,Car,0.16,1869,208,1919,250
10,Car,0.11,508,197,593,225
10,Car,0.08,744,268,906,330
10,Car,0.07,1500,205,1571,231
11,Car,0.84,1379,731,1588,868
11,Car,0.82,1356,587,1474,659
11,Car,0.75,312,472,428,558
11,Car,0.74,1536,613,1697,708
11,Car,0.65,614,334,662,402
11,Car,0.65,488,376,553,432
11,Car,0.60,225,628,377,747
11,Car,0.58,1198,507,1273,605
11,Car,0.56,1858,956,1920,1075
11,Car,0.54,753,202,901,232
11,Car,0.21,500,197,595,225
11,Car,0.17,746,268,906,330
11,Car,0.16,1866,208,1919,249
11,Car,0.12,505,551,598,641
11,Car,0.09,1501,205,1571,231
11,Car,0.07,749,320,852,374
11,Car,0.06,1620,576,1687,626
11,Car,0.06,643,197,793,223
11,Car,0.05,595,192,657,218
11,Car,0.05,68,470,483,536
12,Car,0.86,1371,726,1571,852
12,Car,0.77,301,475,424,560
12,Car,0.75,1527,610,1685,698
12,Car,0.74,1348,575,1470,654
12,Car,0.69,488,381,552,432
12,Car,0.68,1843,938,1919,1065
12,Car,0.60,616,341,658,404
12,Car,0.58,210,633,376,761
12,Car,0.56,1194,508,1270,601
12,Car,0.51,505,556,598,650
12,Car,0.18,757,202,900,232
12,Car,0.16,1866,206,1919,249
12,Car,0.14,91,471,432,558
12,Car,0.13,745,268,908,330
12,Car,0.12,507,198,590,224
12,Car,0.08,1609,556,1683,629
12,Car,0.07,385,408,436,441
12,Car,0.07,749,336,799,372
12,Car,0.06,1786,205,1863,244
12,Car,0.06,1509,206,1574,231
13,Car,0.90,1359,717,1549,844
13,Car,0.86,296,479,420,568
13,Car,0.83,1343,570,1464,645
13,Car,0.75,1521,603,1671,695
13,Car,0.69,1822,934,1920,1065
13,Car,0.68,203,641,372,769
13,Car,0.62,1194,515,1267,600
13,Car,0.61,484,379,547,435
13,Car,0.60,487,561,599,658
13,Car,0.53,613,338,659,405
13,Car,0.46,1602,555,1677,618
13,Car,0.23,1865,206,1919,249
13,Car,0.22,755,202,899,231
13,Car,0.14,741,266,910,332
13,Car,0.12,1781,205,1889,245
13,Car,0.11,504,198,590,225
13,Car,0.10,747,340,797,372
13,Car,0.09,65,473,429,555
13,Car,0.09,398,412,436,441
13,Car,0.07,1568,579,1661,621
13,Car,0.06,411,380,549,436
13,Car,0.05,1760,206,1833,244
14,Car,0.90,1348,706,1535,833
14,Car,0.86,287,488,405,577
14,Car,0.85,1339,569,1459,639
14,Car,0.84,1511,602,1657,687
14,Car,0.70,480,385,547,434
14,Car,0.69,1192,505,1268,596
14,Car,0.57,1798,923,1918,1066
14,Car,0.49,460,570,593,666
14,Car,0.43,1595,556,1666,618
14,Car,0.33,610,338,656,406
14,Car,0.29,756,202,898,231
14,Car,0.27,1865,206,1919,250
14,Car,0.18,743,268,910,337
14,Car,0.16,387,409,437,441
14,Car,0.14,188,652,370,782
14,Car,0.14,1780,205,1899,246
14,Car,0.10,519,198,590,224
14,Car,0.09,412,384,543,437
14,Car,0.08,3,487,398,586
14,Car,0.08,1750,205,1837,244
14,Car,0.07,599,198,660,223
14,Car,0.07,351,415,426,444
14,Car,0.07,479,371,603,436
14,Car,0.05,749,328,797,372
14,Car,0.05,61,480,413,529
15,Car,0.85,1337,566,1445,635
15,Car,0.83,1343,704,1519,821
15,Car,0.79,279,491,397,580
15,Car,0.77,1504,598,1649,681
15,Car,0.73,479,390,543,438
15,Car,0.71,1779,905,1917,1070
15,Car,0.69,1189,515,1259,595
15,Car,0.41,749,202,897,231
15,Car,0.32,1844,202,1919,250
15,Car,0.29,582,339,661,408
15,Car,0.28,1587,549,1651,615
15,Car,0.19,747,268,906,334
15,Car,0.16,1782,204,1910,246
15,Car,0.13,388,410,436,444
15,Car,0.11,518,198,587,225
15,Car,0.11,3,487,393,586
15,Car,0.10,1740,205,1834,244
15,Car,0.08,454,578,602,671
15,Car,0.06,412,386,539,441
15,Car,0.06,638,198,817,223
15,Car,0.06,66,473,395,534
15,Car,0.06,164,660,355,794
15,Car,0.05,355,415,424,447
15,Car,0.05,600,197,659,222
16,Car,0.85,1338,687,1509,809
16,Car,0.78,1498,589,1643,676
16,Car,0.73,1331,562,1439,635
16,Car,0.71,478,393,538,440
16,Car,0.70,268,494,388,586
16,Car,0.60,1755,898,1920,1075
16,Car,0.57,1180,504,1256,589
16,Car,0.52,744,202,895,232
16,Car,0.52,452,581,599,682
16,Car,0.32,1843,202,1919,250
16,Car,0.26,1582,553,1643,611
16,Car,0.25,599,337,657,409
16,Car,0.20,745,267,904,333
16,Car,0.16,5,488,388,587
16,Car,0.13,1500,552,1642,623
16,Car,0.12,1787,203,1885,246
16,Car,0.12,1735,203,1836,244
16,Car,0.08,636,198,788,224
16,Car,0.07,483,200,574,229
16,Car,0.07,383,410,440,444
16,Car,0.06,346,415,421,447
16,Car,0.05,424,388,535,442
16,Car,0.05,529,199,585,224
16,Car,0.05,1711,213,1801,244
17,Car,0.81,1736,883,1920,1053
17,Car,0.80,475,391,537,442
17,Car,0.80,255,502,378,595
17,Car,0.71,1330,685,1487,799
17,Car,0.71,1490,590,1632,673
17,Car,0.65,1329,558,1437,629
17,Car,0.55,1172,484,1263,586
17,Car,0.55,130,678,334,822
17,Car,0.44,747,201,894,231
17,Car,0.42,595,337,657,409
17,Car,0.38,456,587,593,691
17,Car,0.31,1846,202,1919,250
17,Car,0.19,1579,555,1634,607
17,Car,0.13,1781,204,1904,246
17,Car,0.13,643,197,777,223
17,Car,0.11,744,270,906,336
17,Car,0.11,4,492,372,603
17,Car,0.09,530,198,589,225
17,Car,0.09,1756,210,1826,245
17,Car,0.08,1484,552,1629,642
17,Car,0.07,602,195,660,222
17,Car,0.07,484,200,576,229
18,Car,0.83,1309,659,1477,789
18,Car,0.82,241,508,370,600
18,Car,0.80,471,388,534,444
18,Car,0.73,1713,861,1920,1030
18,Car,0.69,1485,587,1620,663
18,Car,0.51,453,592,605,700
18,Car,0.48,1322,552,1424,624
18,Car,0.47,594,344,657,411
18,Car,0.41,1172,482,1261,584
18,Car,0.30,1846,203,1919,250
18,Car,0.24,746,201,896,231
18,Car,0.22,1560,553,1624,603
18,Car,0.12,1781,204,1906,246
18,Car,0.12,109,683,324,832
18,Car,0.12,1828,914,1919,1030
18,Car,0.12,1722,204,1839,244
18,Car,0.10,1201,472,1269,528
18,Car,0.10,740,269,908,336
18,Car,0.07,4,496,367,607
18,Car,0.06,642,198,780,223
19,Car,0.84,1307,647,1469,780
19,Car,0.83,1702,853,1920,1010
19,Car,0.76,1320,551,1413,618
19,Car,0.74,468,390,532,448
19,Car,0.71,226,510,362,605
19,Car,0.67,92,695,317,849
19,Car,0.53,1477,575,1609,658
19,Car,0.41,446,599,603,707
19,Car,0.38,1174,500,1248,580
19,Car,0.35,590,345,656,415
19,Car,0.34,747,202,897,232
19,Car,0.25,1846,204,1919,250
19,Car,0.19,3,494,369,612
19,Car,0.14,743,321,799,383
19,Car,0.14,740,269,911,337
19,Car,0.13,1561,549,1620,597
19,Car,0.10,1780,206,1902,246
19,Car,0.08,640,198,802,223
19,Car,0.08,1726,204,1839,244
19,Car,0.06,470,201,575,230
19,Car,0.06,743,310,878,384
20,Car,0.93,1303,646,1464,769
20,Car,0.75,1319,549,1402,615
20,Car,0.74,467,389,529,450
20,Car,0.74,1682,845,1919,994
20,Car,0.64,214,516,354,616
20,Car,0.55,1468,557,1609,658
20,Car,0.51,84,704,303,866
20,Car,0.37,1169,501,1251,578
20,Car,0.35,591,343,654,413
20,Car,0.32,443,604,577,719
20,Car,0.25,1844,203,1919,250
20,Car,0.24,742,319,801,384
20,Car,0.14,745,203,898,232
20,Car,0.13,1731,204,1834,244
20,Car,0.12,1780,205,1901,246
20,Car,0.12,738,270,916,341
20,Car,0.11,0,495,358,625
20,Car,0.08,470,201,572,230
20,Car,0.08,634,198,802,223
20,Car,0.08,741,311,877,386
20,Car,0.07,489,345,647,412
20,Car,0.07,1480,205,1579,234
20,Car,0.06,1180,466,1264,525
20,Car,0.05,526,199,586,224
20,Car,0.05,602,198,664,222
21,Car,0.93,1300,642,1454,760
21,Car,0.78,1666,831,1915,974
21,Car,0.77,459,397,525,451
21,Car,0.75,1306,542,1398,610
21,Car,0.68,207,520,347,623
21,Car,0.59,1462,560,1597,647
21,Car,0.58,439,613,570,730
21,Car,0.55,587,348,644,414
21,Car,0.30,1170,497,1248,573
21,Car,0.26,76,717,298,880
21,Car,0.22,1845,204,1919,249
21,Car,0.15,742,202,899,231
21,Car,0.12,0,495,348,627
21,Car,0.11,632,198,773,223
21,Car,0.09,1782,206,1895,246
21,Car,0.08,471,201,570,230
21,Car,0.08,740,337,792,382
21,Car,0.07,602,198,670,223
21,Car,0.06,1739,205,1835,244
21,Car,0.06,528,199,587,224
21,Car,0.06,1488,205,1579,233
22,Car,0.87,1295,640,1438,752
22,Car,0.79,455,394,518,452
22,Car,0.79,1651,821,1881,958
22,Car,0.68,1301,539,1395,610
22,Car,0.59,439,619,568,743
22,Car,0.55,584,349,639,419
22,Car,0.50,1456,561,1586,643
22,Car,0.48,69,722,282,897
22,Car,0.24,195,524,333,628
22,Car,0.18,1864,208,1919,250
22,Car,0.13,1158,480,1247,566
22,Car,0.13,736,325,796,385
22,Car,0.11,471,201,575,231
22,Car,0.11,718,269,911,372
22,Car,0.10,634,198,766,223
22,Car,0.08,1783,207,1886,245
22,Car,0.07,518,198,589,226
22,Car,0.07,0,507,335,641
22,Car,0.06,10,513,347,897
22,Car,0.06,601,197,675,223
22,Car,0.05,317,427,386,461
22,Car,0.05,740,201,896,228
23,Car,0.82,1637,811,1865,942
23,Car,0.81,451,394,517,454
23,Car,0.81,1284,636,1423,742
23,Car,0.61,583,346,639,420
23,Car,0.51,1446,563,1578,637
23,Car,0.51,430,632,570,750
23,Car,0.43,60,734,264,914
23,Car,0.38,1300,537,1394,602
23,Car,0.22,37,522,334,636
23,Car,0.20,313,426,384,463
23,Car,0.15,1158,497,1234,566
23,Car,0.14,737,319,801,383
23,Car,0.12,187,532,330,636
23,Car,0.11,1869,208,1919,250
23,Car,0.11,725,269,920,382
23,Car,0.11,637,198,761,223
23,Car,0.09,519,198,591,225
23,Car,0.08,0,489,288,927
23,Car,0.08,473,200,577,230
23,Car,0.06,735,311,872,383
23,Car,0.06,602,197,666,223
23,Car,0.05,1787,205,1868,244
24,Car,0.86,1289,625,1410,731
24,Car,0.84,1628,798,1841,932
24,Car,0.77,444,400,516,452
24,Car,0.67,1297,532,1387,599
24,Car,0.61,1440,549,1576,634
24,Car,0.58,172,539,326,641
24,Car,0.56,581,344,636,424
24,Car,0.47,421,639,559,762
24,Car,0.16,0,515,321,643
24,Car,0.14,10,716,257,934
24,Car,0.12,1157,481,1232,561
24,Car,0.10,321,427,384,466
24,Car,0.09,635,198,769,223
24,Car,0.07,1874,210,1919,250
24,Car,0.07,537,199,591,224
24,Car,0.06,471,202,567,229
24,Car,0.06,205,468,260,501
24,Car,0.06,736,326,792,384
25,Car,0.85,440,403,511,455
25,Car,0.75,1614,788,1820,917
25,Car,0.71,1294,622,1399,725
25,Car,0.65,1301,529,1381,594
25,Car,0.56,160,543,307,654
25,Car,0.48,1438,549,1568,630
25,Car,0.36,578,343,633,426
25,Car,0.26,415,647,560,773
25,Car,0.21,1155,478,1226,562
25,Car,0.15,0,520,310,655
25,Car,0.12,468,201,571,229
25,Car,0.11,735,318,798,386
25,Car,0.09,1157,456,1255,521
25,Car,0.08,194,463,267,502
25,Car,0.07,1871,211,1919,250
25,Car,0.06,732,288,897,387
25,Car,0.06,218,454,287,499
25,Car,0.05,1500,205,1577,232
25,Car,0.05,628,199,769,223
26,Car,0.85,439,409,506,459
26,Car,0.81,1423,543,1570,623
26,Car,0.78,1597,776,1797,903
26,Car,0.73,1302,529,1376,588
26,Car,0.69,1300,617,1395,718
26,Car,0.67,139,547,291,662
26,Car,0.42,575,354,627,429
26,Car,0.25,1170,450,1263,513
26,Car,0.22,392,661,552,789
26,Car,0.21,0,750,236,971
26,Car,0.11,733,327,791,388
26,Car,0.09,468,201,558,229
26,Car,0.07,721,268,922,346
26,Car,0.07,175,465,268,504
26,Car,0.07,1873,211,1919,250
26,Car,0.06,1155,458,1231,556
26,Car,0.05,1501,205,1577,231
26,Car,0.05,733,301,895,390
27,Car,0.90,435,410,502,463
27,Car,0.82,1302,526,1367,584
27,Car,0.78,1576,767,1776,891
27,Car,0.57,1301,609,1386,711
27,Car,0.53,1422,543,1555,618
27,Car,0.46,118,556,283,674
27,Car,0.36,1873,683,1919,790
27,Car,0.27,571,350,625,429
27,Car,0.26,396,677,546,804
27,Car,0.21,0,791,220,994
27,Car,0.15,727,331,787,390
27,Car,0.11,1241,615,1354,706
27,Car,0.09,1155,483,1218,554
27,Car,0.08,635,198,762,223
27,Car,0.07,146,465,265,504
27,Car,0.06,1495,205,1579,231
27,Car,0.06,1,518,288,672
28,Car,0.88,431,411,498,465
28,Car,0.81,1300,605,1375,707
28,Car,0.77,1567,758,1763,878
28,Car,0.74,1299,520,1364,584
28,Car,0.72,1417,542,1554,616
28,Car,0.56,1856,686,1920,789
28,Car,0.41,107,560,274,679
28,Car,0.38,567,349,622,431
28,Car,0.35,355,684,548,813
28,Car,0.20,725,330,787,392
28,Car,0.17,311,442,361,478
28,Car,0.17,0,620,207,1026
28,Car,0.17,628,199,745,224
28,Car,0.15,1237,612,1337,703
28,Car,0.07,1500,204,1578,231
28,Car,0.07,222,445,325,478
28,Car,0.06,1876,210,1919,249
28,Car,0.05,80,485,225,527
28,Car,0.05,149,464,264,504
29,Car,0.88,424,409,497,467
29,Car,0.84,1560,746,1740,868
29,Car,0.76,318,690,540,830
29,Car,0.76,1415,541,1539,614
29,Car,0.74,1299,602,1365,700
29,Car,0.73,91,567,259,690
29,Car,0.72,1291,518,1364,581
29,Car,0.61,1835,677,1920,778
29,Car,0.58,562,350,624,435
29,Car,0.32,0,658,190,1066
29,Car,0.25,722,330,784,395
29,Car,0.20,630,199,742,224
29,Car,0.15,1416,513,1561,590
29,Car,0.15,1232,602,1347,696
29,Car,0.12,288,437,360,481
29,Car,0.09,1879,829,1919,913
29,Car,0.07,1875,209,1919,249
29,Car,0.06,211,438,349,482
29,Car,0.06,466,202,563,230
29,Car,0.05,1504,204,1577,231
29,Car,0.05,80,484,233,529
30,Car,0.88,423,409,492,471
30,Car,0.83,312,701,529,847
30,Car,0.77,1412,540,1527,610
30,Car,0.74,1290,515,1360,580
30,Car,0.73,1545,740,1729,855
30,Car,0.72,558,351,622,438
30,Car,0.68,81,578,247,704
30,Car,0.60,1299,600,1358,692
30,Car,0.49,0,659,182,1080
30,Car,0.41,1815,669,1920,763
30,Car,0.40,1860,823,1920,912
30,Car,0.30,1430,517,1557,569
30,Car,0.27,300,436,353,484
30,Car,0.22,720,335,784,392
30,Car,0.18,630,198,746,224
30,Car,0.15,1231,599,1360,690
30,Car,0.13,203,437,339,485
30,Car,0.10,1875,208,1919,249
30,Car,0.08,134,452,340,501
30,Car,0.06,1790,205,1871,244
30,Car,0.05,464,202,557,230
31,Car,0.88,416,415,488,471
31,Car,0.82,315,711,528,859
31,Car,0.77,1799,662,1898,738
31,Car,0.76,1530,729,1704,844
31,Car,0.64,1849,811,1920,903
31,Car,0.62,1402,526,1536,604
31,Car,0.60,60,581,233,712
31,Car,0.59,553,351,620,439
31,Car,0.57,1284,505,1350,577
31,Car,0.57,1294,596,1351,688
31,Car,0.43,0,613,162,1080
31,Car,0.31,301,434,353,487
31,Car,0.20,1452,517,1552,591
31,Car,0.19,714,342,783,394
31,Car,0.12,629,198,748,224
31,Car,0.11,1875,208,1919,250
31,Car,0.10,209,435,340,488
31,Car,0.08,1232,595,1348,686
31,Car,0.08,1813,663,1919,791
31,Car,0.08,0,500,239,710
31,Car,0.07,138,458,329,500
31,Car,0.06,1830,204,1919,249
31,Car,0.06,1792,205,1872,244
32,Car,0.90,414,414,485,476
32,Car,0.85,1526,723,1690,835
32,Car,0.77,317,724,513,878
32,Car,0.68,1787,654,1920,738
32,Car,0.58,552,365,621,439
32,Car,0.54,1398,523,1531,601
32,Car,0.50,1843,811,1920,899
32,Car,0.41,13,559,221,721
32,Car,0.38,1240,581,1334,671
32,Car,0.35,1287,506,1342,574
32,Car,0.27,293,437,345,491
32,Car,0.25,0,652,153,1080
32,Car,0.24,1479,515,1546,580
32,Car,0.10,211,437,336,492
32,Car,0.10,632,198,750,224
32,Car,0.09,1820,726,1920,905
32,Car,0.09,1875,208,1919,250
32,Car,0.06,969,264,1170,352
32,Car,0.06,1791,205,1875,245
32,Car,0.05,1828,204,1919,249
32,Car,0.05,714,341,786,393
33,Car,0.93,408,413,478,480
33,Car,0.87,1504,708,1678,822
33,Car,0.68,1772,651,1920,739
33,Car,0.67,315,733,509,895
33,Car,0.62,1815,798,1920,899
33,Car,0.57,549,363,618,441
33,Car,0.52,1391,508,1531,596
33,Car,0.51,1287,498,1337,571
33,Car,0.49,1,584,210,737
33,Car,0.32,1218,580,1331,667
33,Car,0.27,1487,515,1546,566
33,Car,0.15,551,349,625,393
33,Car,0.11,292,439,335,493
33,Car,0.11,0,820,125,1074
33,Car,0.10,1138,457,1210,535
33,Car,0.07,1876,208,1920,250
33,Car,0.06,712,345,778,396
33,Car,0.06,1768,657,1848,732
33,Car,0.06,78,487,215,528
33,Car,0.06,624,199,776,224
33,Car,0.06,1,492,310,739
33,Car,0.05,1787,205,1876,245
33,Car,0.05,213,439,330,494
34,Car,0.92,404,417,476,481
34,Car,0.89,1498,706,1659,811
34,Car,0.70,1798,789,1919,907
34,Car,0.68,546,370,611,446
34,Car,0.61,1,605,197,746
34,Car,0.51,1388,519,1512,593
34,Car,0.44,309,750,498,916
34,Car,0.43,1271,503,1332,569
34,Car,0.37,1477,515,1546,568
34,Car,0.26,1209,572,1328,665
34,Car,0.20,1754,644,1878,722
34,Car,0.16,710,341,778,397
34,Car,0.15,1203,574,1263,664
34,Car,0.14,273,440,327,495
34,Car,0.13,551,348,620,384
34,Car,0.09,625,199,779,224
34,Car,0.06,1876,208,1920,250
34,Car,0.06,183,446,327,497
34,Car,0.05,0,889,100,1076
35,Car,0.89,403,417,472,482
35,Car,0.84,1490,697,1653,802
35,Car,0.82,1780,782,1917,908
35,Car,0.74,1272,504,1330,564
35,Car,0.70,1377,509,1527,589
35,Car,0.62,546,363,610,447
35,Car,0.62,298,764,495,934
35,Car,0.45,1,611,189,762
35,Car,0.32,1131,456,1197,527
35,Car,0.29,1743,636,1808,709
35,Car,0.15,549,349,619,388
35,Car,0.12,1204,557,1257,657
35,Car,0.10,1473,512,1544,568
35,Car,0.09,625,199,771,225
35,Car,0.07,0,834,82,1078
35,Car,0.07,1875,209,1920,250
35,Car,0.06,1,500,320,765
36,Car,0.90,401,425,475,486
36,Car,0.86,1763,773,1917,904
36,Car,0.80,1471,689,1624,791
36,Car,0.69,1374,516,1480,584
36,Car,0.57,543,405,605,449
36,Car,0.48,1728,623,1796,705
36,Car,0.41,1282,501,1323,564
36,Car,0.38,1,586,172,777
36,Car,0.33,287,781,491,956
36,Car,0.28,247,451,308,502
36,Car,0.27,1443,508,1534,559
36,Car,0.18,1131,461,1195,525
36,Car,0.18,540,359,608,449
36,Car,0.14,552,349,618,387
36,Car,0.13,1146,429,1208,523
36,Car,0.09,711,352,772,397
36,Car,0.09,1203,553,1259,651
36,Car,0.08,624,200,760,225
36,Car,0.07,1874,209,1919,250
36,Car,0.06,0,917,72,1073
36,Car,0.06,1047,455,1195,525
36,Car,0.06,1486,513,1544,556
36,Car,0.06,76,489,207,530
36,Car,0.05,26,494,228,559
37,Car,0.89,1461,681,1616,782
37,Car,0.87,398,426,470,487
37,Car,0.80,1750,764,1917,895
37,Car,0.68,1371,509,1484,581
37,Car,0.57,1272,510,1321,558
37,Car,0.47,1713,623,1776,702
37,Car,0.43,284,794,480,985
37,Car,0.41,539,409,599,453
37,Car,0.38,250,455,307,505
37,Car,0.32,0,620,166,793
37,Car,0.30,1426,506,1525,561
37,Car,0.26,1135,433,1210,517
37,Car,0.23,1192,549,1258,647
37,Car,0.15,708,328,770,400
37,Car,0.13,1094,443,1190,523
37,Car,0.09,460,384,602,471
